Title,Artist,Harmony,Intervals,Interval_Variance
"""Chicken Fried""",Zac Brown Band,"[1, 4, 1, 0, 4, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 4, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1, 1, 4, 1, 0, 4, 1, 4, 1, 0, 4, 1, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1, 4, 1, 0, 4, 4, 1, 4, 1, 0, 4, 1]","[-5, 5, 2, -7, 0, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, -5, 0, 5, 2, -7, 0, 5, -5, 5, 2, -7, 5, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -7, 0, 5, -5, 5, 2, -7, 5, 0, -5, 5, 2, -7, 5, -5, 5, 2, -7, 5, -5, 5, 2, -7, 0, 5, -5, 5, 2, -7, 5, -5, 5, 2, -7, 0, 5, -5, 5, 2, -7, 5]",20.155555555555555
"""Diva""",Beyoncé,not found,not found,not found
"""Replay""",Iyaz,not found,not found,not found
"""Then""",Brad Paisley,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 3, 7, 7, 1, 1, 6, 6, 3, 3, 7, 7, 1, 1, 6, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 3, 7, 7, 1, 1, 6, 6, 3, 3, 7, 7, 1, 1, 6, 6, 3, 7, 1, 6, 6, 7, 6, 3, 7, 6, 3, 1, 7, 3, 6, 7, 3, 7, 7, 1, 1, 6, 6, 3, 3, 7, 7, 1, 1, 6, 6, 3, 6, 3, 7, 1, 6, 6]","[4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 0, 5, -7, 0, -2, 0, 4, 0, 5, 0, -7, 0, -2, 0, 4, 0, 5, -9, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 0, 5, -7, 0, -2, 0, 4, 0, 5, 0, -7, 0, -2, 0, 4, 0, 5, -7, -2, 4, 0, -2, 2, 5, -7, 2, 5, -9, 2, 7, -5, -2, 7, -7, 0, -2, 0, 4, 0, 5, 0, -7, 0, -2, 0, 4, 0, 5, -5, 5, -7, -2, 4, 0]",18.825443786982248
"""Her Diamonds""",Rob Thomas,"[1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 4, 1, 4, 1, 6, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1]","[-2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, 5, -7, 9, -7, 5, -7, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, 5, -7, 9, -7, 5, -7, 9, -7, 7, -7, 7, -7, 3, -5, 9, -7, 0, 5, -7, 9, -7, 5, -7, 9, -7]",40.24242424242424
"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,not found,not found,not found
"""3""",Britney Spears,not found,not found,not found
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","[1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1]","[2, 2, -4, 2, -2, 2, 2, -4, 2, -2, 0, 0, 2, 2, -4, 2, -2, 2, 2, -4, 2, -2, 0, 0, 2, 2, -4, 2, -2, 2, 2, -4, 2, -2, 0, 0, 2, 2, -4, 2, -2, 2, 2, -4, 2, -2, 0, 2, 2, -4, 0, 2, 2, -4, 0, 2, 2, -4, 0, 2, 2, -4, 0, 2, 2, -4, 2, -2, 2, 2, -4, 2, -2, 2, 2, -4, 2, -2]",5.743589743589744
"""One Time""",Justin Bieber,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7]",48.96420745069394
"""I Run to You""",Lady Antebellum,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 5, 4, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 5, 4, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4]","[-7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 0, 5, -7, 2, -2, 2, -2, 2, 5, -7, 2, 0, 5, -7, 2, 0, 5, -7, 2, 5, -7, 2, 0, 5, -7, 2, -2, 2, -2, 2, 5, -7, 2, 0, 5, -7, 2, 0, 5, -7, 2, 5, -7, 2, 0, 5, -7, 2, 0, 5, -7, 2]",19.914336104812296
"""I Do Not Hook Up""",Kelly Clarkson,not found,not found,not found
"""Green Light""",John Legend featuring André 3000,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3]","[-4, 4, -4, 4, -4, 4, -4, 4, -4]",15.80246913580247
"""People Are Crazy""",Billy Currington,"[1, 1, 5, 5, 1, 1, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 4, 3, 2, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 1, 4, 1, 5, 6, 4, 4, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1]","[0, -7, 0, 7, 0, -7, 0, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 7, -7, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 7, -5, 1, 2, -5, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 7, 0, -5, 5, -7, -2, 4, 0, 5, -7, 7, 0, -7, 0, 7, 0, -7, 0, 7]",26.346666666666668
"""Whatever It Is""",Zac Brown Band,"[1, 5, 6, 5, 4, 4, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 4, 1, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 4, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 4, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 1, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 5, 4, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 4, 5, 1]","[-7, -2, 2, 2, 0, 5, -7, -2, 2, 2, -2, 7, -5, -2, 7, -7, -2, 2, 2, -2, 7, -5, -2, 7, -7, -2, 2, 2, -2, 7, -5, -2, 2, -2, 7, -7, -2, 2, 2, -2, 2, 5, -5, -2, 7, -7, -2, 2, 2, -2, 2, -2, 2, 5, -7, -2, 2, 2, -2, 7, -5, -2, 7, -7, -2, 2, 2, -2, 7, -5, -2, 7, -7, -2, 2, 2, -2, 7, -5, -2, 2, -2, 7, -7, -2, 2, 2, -2, 2, -2, 2, -2, 7, -7, -2, 2, 2, -2, 2, -2, 2, 5, -7, -2, 2, 2, -2, 7, -5, -2, 7, -7, -2, 2, 2, -2, 7, -5, -2, 7, -7, -2, 2, 2, -2, 7, -7, -2, 2, 2, -2, 7, -7, -2, 2, 2, -2, 7, -7, -2, 2, 2, 5, -5, -2, 7, -7, -2, 2, 2, -2, 7, -5, -2, 7, -7, -2, 2, 2, -2, 2, -2, 7, -7, -2, 2, 2, -2, 7, -5, -2, 7]",18.348837209302324
"""Already Gone""",Kelly Clarkson,"[1, 5, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4]","[5, -2, 2, 2, -7, 5, -2, 4, -7, 5, -2, 4, -9, 9, -7, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -2, -7, 9, -7, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -2, -5, 5, -2, 2, 2, -7, 5, -2, 2, 2]",17.874349635796047
"""Goodbye""",Kristinia DeBarge,"[1, 1, 4, 2, 5, 6, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 6, 5, 2, 4, 1, 1, 2, 4, 1, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 1, 2, 2, 4, 1, 1, 2]","[0, 7, -9, 7, -2, -5, 9, -7, 5, -7, 9, -7, 5, -7, 9, -4, 2, -7, 9, -7, 0, -2, 9, -7, 0, 5, -7, 9, -7, 0, 5, -7, 9, -7, 0, -2, 0, 9, -7, 0, -2]",38.43664485425342
"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,"[1, 1, 4, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 5, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 6, 1, 6, 1, 6, 1, 6, 5, 5, 5, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 7, 0, -7, 0, 0, 7, -7, 5, 2, -7, 5, 2, -7, 0, 0, 7, -7, 0, 0, 7, -2, -5, 7, -7, 5, 2, -7, 5, 2, -7, 0, 0, 7, -7, 5, 2, -7, 5, 2, -7, 0, 7, -7, 5, 2, -7, 5, 2, -7, 3, -3, 3, -3, 3, -3, 3, 2, 0, 0, -5, 0, 7, -7, 0, 7, -7, 0, 7, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.97872340425532
"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 3, 1, 3, 1, 3, 1, 3, 1, 3]","[-3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 7, -7, 3, -3, 3, -3, 3, -3, 3, -3]",11.155588020452885
"""Pretty Wings""",Maxwell,"[1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 1, 4, 5, 6, 1, 4, 5, 6]","[7, -2, -1, -4, 7, -2, -1, -4, 7, -2, -1, -4, 7, -2, -1, -4, 7, -2, -1, -4, 7, -2, -1, -4, 7, -2, -1, -4, 0, 7, -2, -1, -4, 7, -2, -1]",17.043209876543212
"""Never Say Never""",The Fray,not found,not found,not found
