Title,Artist,Harmony,Intervals,Interval_Variance
"""Loyalty""",Kendrick Lamar featuring Rihanna,"[1, 5, 5, 1, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 5]","[-5, 0, 5, 0, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5]",19.536049714003248
"""Praying""",Kesha,"[1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 7, 3, 1, 7, 3, 3, 6, 1, 1, 7, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0]","[-2, 5, 0, 5, 4, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, 0, -2, 5, 0, 0, 0, 0, 0, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, -2, 5, -3, -2, 5, 0, 5, 4, 0, -2, 5, 0, 0, 0, 0]",11.835044076802319
"""Goosebumps""",Travis Scott,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 3, 3, 1, 6, 4, 5, 1, 6, 4, 5, 3, 3, 3, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1]","[-4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, -4, 0, 0, -3, -4, -3, 2, 5, -4, -3, 2, -4, 0, 0, -3, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, 0, 0, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5]",12.450617283950619
"""Cold""",Maroon 5 featuring Future,"[1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 7, 1, 2, 3, 7, 1, 2, 3, 7, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1]","[2, 2, -5, 1, 2, 2, -5, 1, 0, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 0, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 0, 2, 2, -5, 1, 0, 2, 2, -5, 0, 1, 2, 2, -5, 1, 2, 2, -5, 5, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1]",8.404040404040405
"""Broccoli""",DRAM featuring Lil Yachty,"[1, 7, 4, 5, 1, 1, 1, 7, 4, 5, 1, 1, 7, 3, 6, 4, 5, 1, 1, 7, 3, 6, 4, 5, 1]","[-2, -5, 2, 5, 0, 0, -2, -5, 2, 5, 0, -2, 5, 5, -3, 2, 5, 0, -2, 5, 5, -3, 2, 5]",11.5
"""Slide""",Calvin Harris featuring Frank Ocean and Migos,"[1, 1, 7, 7, 3, 3, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 6, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7]","[0, -1, 0, 5, 0, 0, 5, 3, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 1, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, 0, -1, 5, -4, -1, 5, 5, 2, 5, -4, -1, 5, -4, -1, 5, 5, 2, 5, -4, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, 0, -1, 5, 5, 2, 1, -1, 5, 5, 2, 5, -4, -1, 5, 5, 2, 5, -4, -1, 5, 5, 2, 5, -4, -1, 5, 5, 2, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1]",9.826831412837242
"""What Ifs""",Kane Brown featuring Lauren Alaina,"[1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 7, 6, 1, 7, 6, 3, 7, 1, 6, 1, 7, 1, 7, 7, 3, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 7, 6, 1, 7, 6, 3, 7, 1, 6, 1, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 7, 6, 1, 7, 6, 3, 7, 6, 3, 7, 1, 3, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7]","[3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, -2, 4, -2, -2, 4, -2, -2, -5, -5, 2, -4, 4, -2, 2, -2, 0, 5, -3, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, -2, 4, -2, -2, 4, -2, -2, -5, -5, 2, -4, 4, -2, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, -2, 4, -2, -2, 4, -2, -2, -5, -5, -2, -5, -5, 2, 3, 0, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5]",11.80792862553657
"""Chained to the Rhythm""",Katy Perry featuring Skip Marley,not found,not found,not found
"""Feels""","Calvin Harris featuring Pharrell Williams, Katy Perry and Big Sean",not found,not found,not found
"""All Time Low""",Jon Bellion,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7, 1, 2, 3, 5, 7]","[2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 0, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 0, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 5, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4, 1, 2, 2, 3, 4]",1.2980859375
"""Hurricane""",Luke Combs,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",5.929724375036418
"""Too Good at Goodbyes""",Sam Smith,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5]",12.105955555555553
"""Young Dumb & Broke""",Khalid,"[1, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 1, 6, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]","[0, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2, 5, -3, -2, 5, 0, -3, 3, 0, -3, -2, 5, 0, -3, -2, 5, 0, -3, -2]",8.97
"""Magnolia""",Playboi Carti,"[1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4]",15.59888888888889
"""Love Galore""",SZA featuring Travis Scott,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]","[2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -1, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1, -3, 2, 1]",4.6322750865051905
"""Drowning""",A Boogie wit da Hoodie featuring Kodak Black,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5]","[-4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2]",13.282644628099172
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,"[1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5]","[2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 5, 4, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2]",14.628997177102132
"""Both""",Gucci Mane featuring Drake,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 0, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",24.05859375
"""What About Us""",P!nk,not found,not found,not found
"""Swalla""",Jason Derulo featuring Nicki Minaj and Ty Dolla Sign,not found,not found,not found
