Title,Artist,Harmony,Intervals,Interval_Variance
"""Hall of Fame""",The Script featuring will.i.am,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",23.190506249210962
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found,not found,not found
"""U.O.E.N.O.""",Rocko featuring Future and Rick Ross,not found,not found,not found
"""Next to Me""",Emeli Sandé,not found,not found,not found
"""Mama's Broken Heart""",Miranda Lambert,"[1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 1, 1, 5, 1, 5, 1, 1]","[0, -7, 7, -7, 7, 0, -7, 7, -7, 7, 0, -7, 7, -7, 7, 0, -7, 7, -7, 7, 0, -7, 7, -7, 7, 0, -7, 7, -7, 7, 0, 0, -7, 7, -7, 7, 0]",37.08108108108108
"""It Goes Like This""",Thomas Rhett,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 6, 7, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6]","[4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, 0, -2, 2, -2, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4]",18.88094598226283
"""Bugatti""",Ace Hood featuring Future and Rick Ross,not found,not found,not found
"""Wanted""",Hunter Hayes,"[1, 5, 4, 1, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 4, 5, 1, 1, 5, 4, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 4, 1, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 4, 1, 5, 4, 5, 1, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 2, 1, 1, 1, 1]","[5, 2, -7, 7, -2, -5, 0, 5, 2, -2, -5, 5, 2, -7, 5, 2, 0, -2, -5, 0, 5, 2, -7, 5, 2, -7, 5, 2, -4, -3, 5, 2, -4, -3, 5, -7, 2, 5, 2, -7, 7, -2, -5, 0, 5, 2, -2, -5, 5, 2, -7, 5, 2, -4, -3, 5, 2, -4, -3, 5, -7, 2, 5, 2, -7, 5, 2, -2, -5, 5, -5, 5, 2, -4, -3, 5, 2, -4, -3, 5, -7, 2, 5, -7, 2, 0, 0, 0]",18.40909090909091
"""Downtown""",Lady Antebellum,"[1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 1, 1, 4, 4, 5, 5, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 5, 5, 1, 4, 1, 4, 4, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4, 1]","[0, -5, 0, 5, 0, -5, 0, 5, -5, 5, 0, -5, 0, -2, 0, 7, -5, 5, -5, 0, 5, -5, 5, -5, 0, -2, 0, 7, -5, 5, -5, 0, 5, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, -5, 0, 5, -5, 5, -5, 5]",17.12
"""Get Your Shine On""",Florida Georgia Line,not found,not found,not found
"""#thatPower""",will.i.am featuring Justin Bieber,not found,not found,not found
"""Brave""",Sara Bareilles,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 4, 4, 6, 1, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 4, 6, 5]","[3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, -3, 7, 0, -4, -3, 7, -2, -5, 3, 4, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 3, 4, -2, -5, 7, -4, 2]",16.78547560703943
"""Let Her Go""",Passenger,"[1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1]","[2, -2, -2, 2, 2, -2, -2, 2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -2, 3, -5, 4, -2, -2, 4, -2, 3, -5, 4, -2, -2, 4, -2, 3, -5, 4, -2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -2, 3, -5, 4, -2, -2, 4, -2, 3, -5, 4, -2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -2, -2, 4, -2, -2, 4, -2, 3, -5, 4, -2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7]",17.613445378151262
"""Runnin' Outta Moonlight""",Randy Houser,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 6, 1, 5, 3, 2, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2]","[-7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, -5, 9, -7, 3, 2, -2, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 4, -7, 3, 2, 2, -7, 3, 2]",17.982763573685723
"""I'm Different""",2 Chainz,not found,not found,not found
"""Still Into You""",Paramore,"[1, 6, 1, 6, 1, 6, 1, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 1, 4, 5, 1, 1, 6, 1, 6, 1, 6, 1, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 1, 4, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 1, 4, 5, 4, 5, 4, 5]","[3, -3, 3, -3, 3, -3, 3, -8, 10, -5, -5, 10, -5, -5, 10, -5, -5, 10, -2, -3, -5, 10, -5, 0, 3, -3, 3, -3, 3, -3, 3, -8, 10, -5, -5, 10, -5, -5, 10, -5, -5, 10, -2, -3, -5, 10, -5, 0, 3, 2, -5, 3, 2, -5, 3, 2, -10, 10, -5, -5, 10, -5, -5, 10, -5, -5, 10, -5, -5, 10, -2, -3, -5, 10, -10, 10, -10, 10]",39.82922419460881
