Title,Artist,Harmony,Intervals,Interval_Variance
"""Kiss Me More""",Doja Cat featuring SZA,"[1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2]","[5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1, -2, 5, 5, 5, -1]",10.158510310864882
"""She Likes It""",Russell Dickerson featuring Jake Scott,"[1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 1]","[0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 0, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5, 0, 0, 5, 0, -5]",9.803921568627452
"""Never Say Never""",Cole Swindell and Lainey Wilson,not found,not found,not found
"""Damn Strait""",Scotty McCreery,"[1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 6, 5, 1, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 6, 5, 1, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 6, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 5, 0, 4, 0, 5, 4, 0, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 5, 0, 4, 0, 5, 4, 0, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 5, 0, 4, 0, 4, 5, 0, 0, 4, 0]","[-5, 2, -4, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, -2, 4, -2, 5, 5, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, -2, 4, -2, 5, 5, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, 5, 4, -2, 5, 5, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, -2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, -2, 4, -2, 5, 5, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, 2, -2, 4, -2, 5, 5, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, 5, 4, -2, 5, 5, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 4, -2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, -2]",15.042869218693394
"""She's All I Wanna Be""",Tate McRae,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1]","[-2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4]",8.5
"""Last Night Lonely""",Jon Pardi,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]","[-2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5]",12.699256198347108
"""Flower Shops""",Ernest featuring Morgan Wallen,"[1, 4, 1, 4, 1, 4, 1, 1, 1, 2, 2, 5, 5, 5, 5, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 1, 1, 2, 2, 5, 5, 5, 5, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1, 1, 1, 2, 5, 1, 5, 6, 2, 5, 1, 5, 6, 2, 5, 1]","[5, -5, 5, -5, 5, -5, 0, 0, 2, 0, 5, 0, 0, 0, -5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, 0, 0, 2, 0, 5, 0, 0, 0, -5, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, 2, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5, 0, 0, 2, 5, 5, -5, 2, 5, 5, 5, -5, 2, 5, 5, 5]",13.488919667590027
"""To the Moon""",Jnr Choi and Sam Tompkins,not found,not found,not found
"""Unholy""",Sam Smith and Kim Petras,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 7, 0, 0, 7, 3, 0, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7, 7, 7, 0, 0, 3, 3, 0, 7]","[1, -1, 1, -1, 1, 0, -3, 5, 5, 5, 0, -2, -3, -2, -2, -5, -3, -2, 5, 5, 4, -4, -5, -3, -5, 3, 0, 4, 3, -5, -2, 4, 3, -5, 3, 2, 2, -4, 2, 2, 0, 3, 4, 3, 0, 4, 5, -4, -5, -5, -2, 2, 2, -4, -5, -5, 5, 2, -5, -2, 0, -5, -5, -2, 3, -3, 5, 0, 5, 5, 0, 0, 2, -5, -4, 0, 2, 5]",12.063938198553583
"""One Mississippi""",Kane Brown,"[1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 6, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 6, 1, 7, 6, 6, 3, 7, 6, 3, 7, 6, 1, 7, 1, 7, 6, 3, 4, 7, 6, 3, 7, 6, 3, 7, 1, 6, 1, 7, 1, 6, 1, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 4, -2, 2, -4, 4, -2, -2, 0, -5, -5, -2, -5, -5, -2, 4, -2, 2, -2, -2, -5, 2, 5, -2, -5, -5, -2, -5, -5, 2, -4, 4, -2, 2, -4, 4, -2, 2, -4, -5, -5]",10.172525689561926
"""Circles Around This Town""",Maren Morris,"[1, 5, 4, 1, 5, 4, 1, 4, 1, 5, 4, 1, 4, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 5, 4, 1]","[-5, -2, -5, -5, -2, -5, 5, -5, -5, -2, -5, 5, -5, -5, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, -5, -5, -2, -5, 5, -5, 5, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 0, -5, -2, -5, -5, -2, -5]",15.33984375
