Title,Artist,Harmony,Intervals,Interval_Variance
"""Bartender""",Lady Antebellum,"[1, 6, 7, 6, 3, 7, 7, 6, 3, 7, 1, 7, 6, 1, 6, 7, 1, 6, 3, 7, 7, 3, 6, 3, 7, 7, 6, 1, 7, 1, 1, 6, 3, 7, 6, 3, 7, 7, 6, 3, 7, 1, 7, 6, 1, 6, 7, 1]","[4, -2, 2, 5, -7, 0, 2, 5, -7, -2, 2, 2, -4, 4, -2, -2, 4, 5, -7, 0, 7, -5, 5, -7, 0, 2, -4, 2, -2, 0, 4, 5, -7, 2, 5, -7, 0, 2, 5, -7, -2, 2, 2, -4, 4, -2, -2]",16.851063829787233
"""La La La""",Naughty Boy featuring Sam Smith,not found,not found,not found
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4]",20.38182801514332
"""Do What U Want""",Lady Gaga featuring R. Kelly,not found,not found,not found
"""Can't Remember to Forget You""",Shakira featuring Rihanna,"[1, 4, 7, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 1, 7, 4, 6, 5, 1, 7, 6, 3, 2, 1, 7, 4, 6, 5, 1, 7, 6, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 1, 7, 4, 6, 5, 1, 7, 6, 3, 2, 1, 7, 4, 6, 5, 1, 7, 6, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 4, 7, 3, 2, 1, 7, 4, 6, 5, 1, 7, 4, 6, 5, 1, 7, 4, 6, 5, 1, 7, 4]","[7, -5, -2, 7, -5, 7, 1, -10, 7, -5, 7, 1, -10, 7, -5, 7, 1, -10, 7, -5, -2, 2, 5, -3, 1, -5, 2, 2, 5, 1, -10, 2, 5, -3, 1, -5, 2, 2, -4, 7, -5, 7, 1, -10, 7, -5, 7, 1, -10, 7, -5, 7, 1, -10, 7, -5, -2, 2, 5, -3, 1, -5, 2, 2, 5, 1, -10, 2, 5, -3, 1, -5, 2, 2, -4, 7, -5, 7, 1, -10, 7, -5, 7, 1, -10, 7, -5, 7, 1, -10, 7, -5, 7, 1, -10, 2, 5, -3, 1, -5, 2, 5, -3, 1, -5, 2, 5, -3, 1, -5, 2, 5]",29.165736607142858
"""Amnesia""",5 Seconds of Summer,"[1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 1, 4, 6, 4, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 1, 4, 6, 4, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 5, 6, 4, 1, 5, 6, 4, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 4, 1, 4, 1, 4, 1]","[-5, 5, -5, 5, -5, 5, -5, -4, 4, 5, -5, 5, -5, -4, 4, -4, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, -5, 5, -5, 5, -5, -4, 4, 5, -5, 5, -5, -4, 4, -4, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, -2, -2, 4, 5, -7, -2, 4, 0, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, -5, 5, -5, 5, -5, 5]",25.770833333333332
"""No Mediocre""",T.I. featuring Iggy Azalea,not found,not found,not found
"""Come with Me Now""",KONGOS,"[1, 4, 1, 3, 1, 3, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 3, 1, 7, 4, 5, 1, 7, 6, 5, 1, 7, 4, 5, 1, 7, 6, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 3, 4, 5, 1, 3, 6, 5, 1, 3, 4, 5, 1, 3, 6, 5, 4, 3, 6, 5, 4, 3, 6, 5, 4, 3, 6, 5, 4, 3, 6, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 3, 1, 7, 4, 5, 1, 7, 6, 5, 1, 7, 4, 5, 1, 7, 6, 5, 1, 4, 1, 4, 1, 4, 1]","[-5, 5, -3, 3, -3, 3, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -3, 3, 2, -7, -2, 7, 2, -10, 1, 7, 2, -7, -2, 7, 2, -10, 1, 7, -5, 5, -5, 5, -5, 5, -5, 5, -3, -2, -2, 7, -3, -5, 1, 7, -3, -2, -2, 7, -3, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 8, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -3, 3, 2, -7, -2, 7, 2, -10, 1, 7, 2, -7, -2, 7, 2, -10, 1, 7, -5, 5, -5, 5, -5, 5]",22.912280701754387
"""Believe Me""",Lil Wayne featuring Drake,not found,not found,not found
"""23""","Mike WiLL Made-It featuring Miley Cyrus, Wiz Khalifa, and Juicy J",not found,not found,not found
"""Beachin'""",Jake Owen,"[1, 1, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 2, 4, 1, 1, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 2, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 1, 4, 2, 4, 1, 4, 1, 4]","[0, -5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 3, -3, 5, 0, -5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 3, -3, 5, 0, -5, 0, 5, 0, -5, 0, 5, -5, 5, -5, 3, -3, 5, -5, 5, -5]",18.409876543209876
"""White Walls""",Macklemore & Ryan Lewis featuring ScHoolboy Q and Hollis,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",24.888888888888893
"""She Looks So Perfect""",5 Seconds of Summer,not found,not found,not found
"""Stay the Night""",Zedd featuring Hayley Williams,not found,not found,not found
"""Partition""",Beyoncé,not found,not found,not found
"""Studio""",ScHoolboy Q featuring BJ the Chicago Kid,not found,not found,not found
"""0 to 100 / The Catch Up""",Drake,not found,not found,not found
"""I Don't Dance""",Lee Brice,"[1, 1, 4, 5, 1, 1, 4, 5, 1, 5, 6, 1, 5, 6, 1, 5, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 5, 6, 1, 5, 6, 1, 5, 1, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 1, 1]","[0, -5, -2, 7, 0, -5, -2, 7, -7, -2, 9, -7, -2, 9, -7, 7, 0, 0, -5, -2, 7, 0, -5, -2, 7, -7, -2, 9, -7, -2, 9, -7, 7, 0, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, 7, 0]",34.244897959183675
"""Somethin' Bad""",Miranda Lambert and Carrie Underwood,not found,not found,not found
"""Adore You""",Miley Cyrus,"[1, 4, 6, 1, 4, 6, 1, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 4, 4, 2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1]","[-5, -4, 9, -5, -4, 9, 0, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, 0, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 4, 0, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, 0, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9]",35.294117647058826
