Title,Artist,Harmony,Intervals,Interval_Variance
"""Bluebird""",Miranda Lambert,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 6, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]","[3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -5, 2, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, 0, 4, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5]",16.9340564738292
"""Wishing Well""",Juice Wrld,"[1, 4, 0, 0, 5, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4]","[5, 5, 5, 4, 1, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0, 3, 5, 4, -4, -5, 0, 5, 4, 0]",12.810255443491375
"""Does to Me""",Luke Combs featuring Eric Church,"[1, 4, 1, 5, 5, 1, 4, 1, 5, 6, 4, 5, 1, 1, 4, 1, 5, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1, 1, 4, 1, 5, 6, 4, 5, 1, 1, 4, 1, 5, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1, 6, 6, 4, 5, 1]","[5, -5, -5, 0, 5, 5, -5, -5, 2, -4, 2, 5, 0, 5, -5, -5, 2, -4, 2, 5, 5, 2, 5, 5, 2, 5, -3, 0, -4, 2, 5, -3, 0, -4, 2, 5, 0, 5, -5, -5, 2, -4, 2, 5, 0, 5, -5, -5, 2, -4, 2, 5, 5, 2, 5, 5, 2, 5, -3, 0, -4, 2, 5, -3, 0, -4, 2, 5, 5, 2, 5, -3, 0, -4, 2, 5, -3, 0, -4, 2, 5, -3, 0, -4, 2, 5]",13.978366684694429
"""Pussy Fairy (OTW)""",Jhené Aiko,not found,not found,not found
"""ILY (I Love You Baby)""",Surf Mesa featuring Emilee,"[1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5, 1, 4, 7, 5, 3, 4, 7, 5]","[5, 5, -3, -4, 2, 5, -3, 5, 5, 5, -3, -4, 2, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, -4, 2, 5, -3, 5, 5, 5, -3, -4, 2, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, -4, 2, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, -4, 2, 5, -3, 5, 5, 5, -3, -4, 2, 5, -3]",14.637718314372695
"""More Than My Hometown""",Morgan Wallen,"[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1]","[2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 0, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 0, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5]",8.505600000000001
"""Lovin' on You""",Luke Combs,"[1, 4, 5, 6, 0, 6, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 6, 5, 4, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 6, 5, 4, 1, 4, 5, 1, 4, 5, 1, 1, 6, 5, 4, 4, 4, 5, 1, 4, 5, 1, 6, 5, 4, 1, 0, 6, 5, 4, 5, 1, 4, 5, 1]","[5, 2, 2, 1, -1, 3, 0, 0, 0, 5, 2, 5, 0, 0, 0, 0, 0, 0, 0, 5, 2, 5, 5, 2, 5, -3, -2, -2, -5, 5, 2, 5, 0, 0, 0, 0, 5, 2, 5, 5, 2, 5, -3, -2, -2, -5, 5, 2, 5, 5, 2, 5, 0, -3, -2, -2, 0, 0, 2, 5, 5, 2, 5, -3, -2, -2, -5, -2, -1, -2, -2, 2, 5, 5, 2, 5]",8.90443213296399
"""Said Sum""",Moneybagg Yo,not found,not found,not found
"""Slide""",H.E.R. featuring YG,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[5, -5, 5, -5, 5, -5, 5, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5]",21.696270665128797
"""Walk Em Down""",NLE Choppa featuring Roddy Ricch,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5]",24.545599489795915
